x,y,z
-0.10322288910902627,-1.3911174173999186,-1.3989430685857467
-0.4849022784220034,-0.46745329526251383,0.32624777110890973
-0.774978614299866,1.685218460462677,-1.742454518967426
-0.2711618204067362,-1.2384456616747277,-1.024897267059029
-0.27879540819299575,-0.765163218926636,-0.6890194044636094
-0.6146732707884156,1.3035390711497,-0.5134468853796399
-0.6223068585746752,0.3875085367985549,-0.5363476487384186
-0.18719235475788126,1.8455238039741273,-0.5668819998834567
-0.3398641104830721,-0.1163082570945749,-0.5897827632422353
-0.607039683002156,-0.5666899364838879,-0.8340575724025406
-0.6681083852922324,2.2119360177145855,-1.7653552823262046
-0.4161999883456675,-0.36058306625488024,-0.1546682594254414
-0.4696351028494843,0.18140166656954723,-0.6432178777460521
-0.49253586620826295,0.6470505215313793,-1.0172636792727696
-0.5230702173533011,0.18140166656954723,-0.8416911601888002
-0.45436792727696523,1.731019987180234,-0.46001177087582307
-0.5688717440708584,1.051630674203135,0.15830883981119984
-0.16429159139910263,1.6088825826000814,-0.8645919235475789
-0.6299404463609347,-1.6811937532777812,0.45601876347532194
-0.4620015150632248,1.2730047200046617,-0.3378743662956704
-0.1948259425441408,-1.482720470835033,0.2422783054600548
-0.5536045684983393,0.5478138803100052,-1.1165003204941437
-0.4467343394907057,-0.3376823028961016,-0.9332942136239147
-0.49253586620826295,0.2806383077909213,-0.8645919235475789
-0.14902441582658355,-0.5132548219800711,1.9445683817959327
-0.8436809043762019,0.3569741856535167,-1.276805664005594
-0.8284137288036828,0.24247036885962356,-1.1546682594254414
-0.5078030417807821,0.7920886894703106,-0.34550795408192997
-0.4467343394907057,1.898958918477944,-0.3378743662956704
-0.6528412097197133,0.41804288794359307,-0.9027598624788765
-0.5917725074296369,0.3035390711496999,-0.6203171143872735
-0.34749769826933163,0.49437876580618845,-1.3226071907231514
-0.5994060952158965,0.6012489948138221,-0.2844392517918536
-0.5917725074296369,-0.0018044403006817786,-0.444744595303304
-0.6299404463609347,1.1203329642794708,-0.6661186411048308
-0.40856640055940796,-0.6735601654915214,-1.1317674960666626
-0.7062763242235301,1.0287299108443564,-0.9332942136239147
-0.6375740341471943,0.09743220092069227,-0.360775129654449
-0.5765053318571179,0.7844551016840511,-0.34550795408192997
-0.141390828040324,0.18903525435580676,-0.5974163510284949
-0.5841389196433774,-0.4598197074762543,-0.37604230522696813
-0.6604747975059728,1.051630674203135,-1.2462713128605558
-0.45436792727696523,-0.2231784861022085,-0.7806224578987239
-0.5154366295670415,-0.2842471883922848,-1.742454518967426
-0.324596934910553,0.41804288794359307,-0.6050499388147544
-0.4391007517044461,-1.7117281044228192,0.5934233436279936
-0.45436792727696523,-0.3529494784686207,-0.3226071907231513
-0.4849022784220034,1.9065925062642037,-0.8569583357613193
-0.5230702173533011,0.49437876580618845,-0.5592484120971972
-0.141390828040324,-0.25371283724724664,-0.9180270380513956
-0.4161999883456675,0.5707146436687839,1.7766294504982227
-0.5383373929258202,-1.9025677990793077,-0.7653552823262048
-0.3932992249868889,0.27300472000466175,-0.6661186411048308
-0.5001694539945225,0.37987494901229535,-0.07833238156284598
-0.49253586620826295,0.07453143756191365,-0.2462713128605559
-0.29406258376551486,0.0668978497756541,-0.7729888701124643
-0.5154366295670415,-0.0018044403006817786,-0.7806224578987239
