x,y,z
-0.023681640625,-0.241455078125,0.91064453125
-0.02392578125,-0.232421875,0.91064453125
-0.0126953125,-0.231201171875,0.9189453125
-0.002197265625,-0.236083984375,0.919677734375
0.00732421875,-0.239013671875,0.9208984375
0.004638671875,-0.2431640625,0.92333984375
-0.005126953125,-0.24365234375,0.92431640625
-0.007080078125,-0.244873046875,0.91748046875
-0.012939453125,-0.24853515625,0.9228515625
-0.003173828125,-0.24169921875,0.91650390625
-0.0078125,-0.2353515625,0.91796875
-0.015625,-0.23876953125,0.9169921875
0.005615234375,-0.22509765625,0.921630859375
-0.014892578125,-0.235107421875,0.908203125
-0.02001953125,-0.240966796875,0.913818359375
-0.022216796875,-0.24560546875,0.903564453125
-0.021484375,-0.2421875,0.913330078125
0.00732421875,-0.24658203125,0.910888671875
-0.0009765625,-0.239013671875,0.913330078125
-0.00634765625,-0.249267578125,0.921142578125
-0.008544921875,-0.241943359375,0.90625
-0.022216796875,-0.2333984375,0.911865234375
-0.008056640625,-0.2412109375,0.91015625
-0.00439453125,-0.24560546875,0.913330078125
-0.001220703125,-0.2509765625,0.919677734375
-0.026611328125,-0.239990234375,0.9150390625
-0.0244140625,-0.249755859375,0.910400390625
0.0048828125,-0.24462890625,0.9208984375
-0.007568359375,-0.237060546875,0.915771484375
-0.001220703125,-0.247314453125,0.922607421875
0.00537109375,-0.23876953125,0.91015625
0.006591796875,-0.222412109375,0.90966796875
0.003173828125,-0.2412109375,0.9130859375
0.00439453125,-0.2373046875,0.917236328125
0.001708984375,-0.24560546875,0.9189453125
-0.01220703125,-0.24462890625,0.9208984375
-0.022216796875,-0.23583984375,0.91357421875
-0.01416015625,-0.238525390625,0.91943359375
0.004638671875,-0.238525390625,0.921630859375
0.008544921875,-0.24951171875,0.918212890625
-0.007080078125,-0.239013671875,0.911376953125
0.00341796875,-0.2431640625,0.919921875
-0.0205078125,-0.239501953125,0.916015625
0.008544921875,-0.241455078125,0.910888671875
-0.0078125,-0.25,0.923583984375
-0.02099609375,-0.244140625,0.912841796875
-0.019775390625,-0.248046875,0.91748046875
-0.01513671875,-0.239501953125,0.919677734375
-0.0244140625,-0.239990234375,0.92529296875
-0.02001953125,-0.243408203125,0.916015625
-0.004638671875,-0.2353515625,0.91650390625
-0.017578125,-0.248779296875,0.923828125
-0.022705078125,-0.240234375,0.918701171875
-0.017578125,-0.23486328125,0.907470703125
-0.018310546875,-0.236083984375,0.909423828125
-0.013427734375,-0.2421875,0.913818359375
-0.00732421875,-0.24853515625,0.92041015625
-0.0146484375,-0.24365234375,0.908935546875
-0.02001953125,-0.24609375,0.920166015625
0.00537109375,-0.244384765625,0.90869140625
-0.000244140625,-0.244873046875,0.91259765625
-0.025634765625,-0.23583984375,0.92138671875
-0.005859375,-0.239990234375,0.9208984375
0.0068359375,-0.238037109375,0.91943359375
0,-0.233642578125,0.913818359375
-0.0087890625,-0.2470703125,0.92236328125
0.015380859375,-0.243896484375,0.90771484375
-0.0078125,-0.243896484375,0.911865234375
-0.02490234375,-0.244873046875,0.913330078125
-0.00439453125,-0.24462890625,0.92724609375
-0.007080078125,-0.2490234375,0.912353515625
0.008056640625,-0.24169921875,0.913330078125
-0.01953125,-0.24267578125,0.912353515625
-0.002197265625,-0.24169921875,0.918212890625
-0.00390625,-0.250732421875,0.91357421875
-0.005859375,-0.23583984375,0.916259765625
-0.020751953125,-0.240478515625,0.924072265625
-0.00830078125,-0.244384765625,0.93701171875
-0.000244140625,-0.24658203125,0.9169921875
-0.00244140625,-0.24267578125,0.919189453125
0.00634765625,-0.24462890625,0.912109375
-0.0048828125,-0.24755859375,0.91796875
-0.0244140625,-0.24267578125,0.912109375
-0.01416015625,-0.234619140625,0.919189453125
0.003662109375,-0.2314453125,0.912353515625
-0.013671875,-0.239501953125,0.919189453125
0.001220703125,-0.24462890625,0.902587890625
0.000244140625,-0.245849609375,0.90673828125
0.005126953125,-0.236572265625,0.917236328125
0.004150390625,-0.24755859375,0.913330078125
0.006591796875,-0.25146484375,0.93017578125
0.0087890625,-0.240234375,0.919189453125
-0.02294921875,-0.243408203125,0.91015625
-0.026611328125,-0.246337890625,0.914306640625
0.0078125,-0.23779296875,0.909423828125
0.005859375,-0.24755859375,0.912841796875
0.00634765625,-0.2421875,0.910888671875
-0.002197265625,-0.23486328125,0.898681640625
0,-0.24755859375,0.916015625
-0.01123046875,-0.2578125,0.916015625
0.0078125,-0.25048828125,0.90673828125
-0.0146484375,-0.24658203125,0.911376953125
-0.0009765625,-0.248779296875,0.900146484375
-0.013671875,-0.23876953125,0.912353515625
0.0068359375,-0.24755859375,0.912353515625
0,-0.24365234375,0.91259765625
-0.018310546875,-0.23876953125,0.912109375
-0.00732421875,-0.248779296875,0.914794921875
0.000732421875,-0.235595703125,0.914794921875
0.003173828125,-0.248779296875,0.921630859375
0.009521484375,-0.24462890625,0.915283203125
0.01220703125,-0.240478515625,0.892333984375
0.00048828125,-0.2412109375,0.919189453125
-0.001953125,-0.248291015625,0.916259765625
-0.002685546875,-0.24609375,0.912841796875
-0.026611328125,-0.241943359375,0.904296875
-0.00244140625,-0.244384765625,0.914794921875
-0.002197265625,-0.2353515625,0.911865234375
0.000244140625,-0.2490234375,0.902587890625
0.00048828125,-0.248291015625,0.9150390625
-0.0048828125,-0.25390625,0.9111328125
0.01171875,-0.252197265625,0.915283203125
-0.00537109375,-0.251220703125,0.91259765625
0.009033203125,-0.24609375,0.921142578125
-0.018310546875,-0.250244140625,0.9189453125
